标题,开发商,房子信息,发布信息,售价/万,单价
市区 泰业国际东南端头 三室两厅一厨两卫 出售,泰业国际广场 -市区,3室2厅 | 120.74平米 | 东南 | 精装 | 中楼层(共28层)  | 暂无数据,0人关注 / 30天以前发布,148,"12,258元/平"
此房为新房，毛坯房，房间格局方正，楼层好，采光好,龙瑞小区 -下关北区,2室2厅 | 84.87平米 | 东 | 毛坯 | 低楼层(共27层)  | 板塔结合,0人关注 / 13天以前发布,80,"9,427元/平"
凤庭苑总价低两室，房东诚意出售。,凤庭苑 -凤仪,2室1厅 | 79.21平米 | 西南 | 精装 | 低楼层(共17层)  | 暂无数据,21人关注 / 一年前发布,42,"5,303元/平"
小高层 新装修 3居室 68万 中间楼层,大理经济开发总公司宿舍 -经开区,3室2厅 | 74.66平米 | 东 西 | 精装 | 中楼层(共5层)  | 暂无数据,4人关注 / 2个月以前发布,68,"9,108元/平"
急售!!外滩名著毛坯大3房，满二年，带车位，诚心出售,外滩名著 -满江片区,3室2厅 | 130.29平米 | 东北 | 毛坯 | 中楼层(共33层)  | 板塔结合,135人关注 / 一年前发布,98,"7,522元/平"
70年产权，证满五年，价格较低,大理财校思乐苑小区 -古城,3室2厅 | 96.52平米 | 南 北 | 毛坯 | 高楼层(共5层)  | 板楼,2人关注 / 3个月以前发布,111,"11,501元/平"
房子中间楼层，采光好，生活交通方便，配套设施齐全,观天下 -经开区,3室2厅 | 115.76平米 | 西北 | 精装 | 低楼层(共33层)  | 塔楼,1人关注 / 2个月以前发布,93,"8,034元/平"
市区带露台的跃层 精装修拎包入住 满五税费低房东诚售,银信苑 -经开区,4室3厅 | 172.97平米 | 南 北 | 精装 | 高楼层(共6层)  | 板塔结合,5人关注 / 7个月以前发布,139.88,"8,087元/平"
市区 天泰大理十畝云台 三室两厅一厨一卫 出售,天泰大理十畝 -市区,3室2厅 | 89.8平米 | 南 北 | 精装 | 高楼层(共27层)  | 板楼,11人关注 / 5个月以前发布,89,"9,911元/平"
急售~房东急售~大三房西南朝向。。带装修。,金K海景 -满江片区,3室2厅 | 130.56平米 | 西南 | 精装 | 中楼层(共29层)  | 板塔结合,5人关注 / 10个月以前发布,93,"7,124元/平"
单价5千，不用去海东，价格实惠，交通便利户型采光好,凤庭苑 -凤仪,2室2厅 | 79.21平米 | 南 | 简装 | 中楼层(共17层)  | 暂无数据,4人关注 / 一年前发布,40,"5,050元/平"
此房南北通透 采光好 看房方便 有钥匙,大理州旅发委洱海宾馆职工宿舍 -下关北区,3室2厅 | 79.51平米 | 南 北 | 简装 | 中楼层(共4层)  | 暂无数据,0人关注 / 2个月以前发布,82,"10,314元/平"
带80平米左右的端头 海景 叠拼别墅,天泰大理十畝 -市区,4室2厅 | 103.6平米 | 西北 | 其他 | 低楼层(共6层)  | 暂无数据,1人关注 / 11天以前发布,176,"16,989元/平"
南北向，院子200平的东端头，采光好，视野好,大理山水间 -古城,6室6厅 | 271.58平米 | 南 北 | 精装 | 3层  | 暂无数据 | 联排别墅 ,1人关注 / 1个月以前发布,780,"28,721元/平"
五洲国际A区两室一厅一厨一卫好房推介,五洲国际商贸城A区 -满江片区,2室2厅 | 56平米 | 南 西北 | 简装 | 中楼层(共7层)  | 塔楼,100人关注 / 一年前发布,22,"3,929元/平"
十畝别墅带百平花园 精装伴山而居 即刻拎包入住,天泰大理十畝 -市区,5室3厅 | 234平米 | 南 北 | 精装 | 低楼层(共4层)  | 板楼,6人关注 / 3个月以前发布,299,"12,778元/平"
好楼层 ，足不出户就找到好房 。,俊发滨海俊园 -市区,3室2厅 | 93平米 | 南 | 精装 | 低楼层(共32层)  | 塔楼,3人关注 / 9个月以前发布,115,"12,366元/平"
北市区高层三房，房东诚心出售，价格可谈,新世纪花园 -下关北区,3室2厅 | 89平米 | 西 | 精装 | 中楼层(共33层)  | 板塔结合,6人关注 / 5个月以前发布,88.88,"9,987元/平"
东西通透，看苍山观洱海，视野开阔，无遮挡，采光好,龙瑞小区 -下关北区,3室2厅 | 128平米 | 东 西 | 毛坯 | 中楼层(共27层)  | 板塔结合,4人关注 / 一年前发布,140,"10,938元/平"
采光充足  小区环境优美 物业管理认真负责任,东岸枫园 -海东,4室2厅 | 195平米 | 南 北 | 毛坯 | 下叠(共4层)  | 板楼 | 叠拼别墅 ,237人关注 / 一年前发布,99.8,"5,118元/平"
十四同堂，市区毛坯四房，西向，户型方正，中高楼层,泰安新城 -市区,4室2厅 | 136.5平米 | 南 北 | 精装 | 高楼层(共31层)  | 板楼,0人关注 / 一年前发布,145,"10,623元/平"
海东新区 市政府旁好房 业主诚心出售,东岸和园 -海东,4室2厅 | 131.61平米 | 南 | 毛坯 | 中楼层(共11层)  | 板塔结合,1人关注 / 9个月以前发布,58,"4,407元/平"
北区东西向小高层 精装修可看海,水天一舍 -下关北区,3室2厅 | 111平米 | 东 西 | 简装 | 中楼层(共7层)  | 板楼,0人关注 / 30天以前发布,104.6,"9,424元/平"
房子已经满两年了 楼层适中 看房 方便有钥匙,钢管厂宿舍 -未知商圈,2室1厅 | 55.9平米 | 东 西 | 简装 | 低楼层(共3层)  | 暂无数据,12人关注 / 7个月以前发布,34.5,"6,172元/平"
万科·大理·拾叁月 2室2厅 西南,万科·大理·拾叁月 -满江片区,2室2厅 | 99平米 | 西南 | 其他 | 低楼层(共44层)  | 暂无数据,1人关注 / 10天以前发布,145,"14,647元/平"
下关北区 精装修三房两卫 端头房,龙瑞小区 -下关北区,3室2厅 | 130.23平米 | 南 | 精装 | 中楼层(共27层)  | 板塔结合,1人关注 / 16天以前发布,149,"11,442元/平"
在水一方，采光采阳好，业主诚心出售,在水一方 -下关北区,3室2厅 | 120平米 | 南 | 精装 | 低楼层(共16层)  | 暂无数据,1人关注 / 一年前发布,106,"8,834元/平"
凤庭苑 5室2厅 南 北,凤庭苑 -凤仪,5室2厅 | 209平米 | 南 北 | 精装 | 高楼层(共6层)  | 暂无数据,5人关注 / 1个月以前发布,116,"5,551元/平"
西洱河旁  带院子的房子  出售,大理卫校东院宿舍区 -下关北区,3室2厅 | 82.49平米 | 南 北 | 简装 | 低楼层(共4层)  | 板楼,3人关注 / 5个月以前发布,125,"15,154元/平"
房子采光采阳好，总价低，税费低,大理的小院子南区 -古城,1室1厅 | 40.69平米 | 东北 | 精装 | 中楼层(共4层)  | 暂无数据,91人关注 / 7个月以前发布,64,"15,729元/平"
邻近高铁洱海站、红塔体育场、玉白菜湿地公园,外滩名著 -满江片区,3室2厅 | 125.46平米 | 南 北 | 精装 | 高楼层(共23层)  | 塔楼,1人关注 / 一年前发布,94,"7,493元/平"
滇西精装修三房，楼层好，采光好。看房方便。,大理滇西商务中心 -市区,3室2厅 | 90.41平米 | 西北 | 精装 | 高楼层(共31层)  | 塔楼,32人关注 / 6个月以前发布,100,"11,061元/平"
急售！洱海边单价6200大三房，大客厅，房龄新，小区新,外滩名著 -满江片区,3室2厅 | 130.39平米 | 北 | 毛坯 | 低楼层(共33层)  | 板塔结合,88人关注 / 一年前发布,80,"6,136元/平"
采光采阳好 精装修 可以拎包入住,天泰大理十畝 -市区,3室2厅 | 89平米 | 西 | 精装 | 中楼层(共27层)  | 板楼,0人关注 / 1个月以前发布,91,"10,225元/平"
海景洋房，户型设计合理，有天有地，可观苍山洱海,大理公馆 -满江片区,3室2厅 | 130.65平米 | 北 | 毛坯 | 低楼层(共3层)  | 暂无数据,17人关注 / 一年前发布,113,"8,650元/平"
红塔品质，完善配套近海珍藏版房源，大理未来发展趋向,怡景尚居 -满江片区,2室2厅 | 88.17平米 | 南 | 精装 | 中楼层(共33层)  | 塔楼,9人关注 / 一年前发布,76,"8,620元/平"
现代简约精装修两房 可以拎包入住,大理滇西商务中心 -市区,2室2厅 | 87.73平米 | 南 北 | 精装 | 低楼层(共32层)  | 塔楼,1人关注 / 3个月以前发布,90,"10,259元/平"
人民南路51号 2室1厅 东 西,人民南路51号 -市区,2室1厅 | 46.52平米 | 东 西 | 简装 | 中楼层(共5层)  | 暂无数据,5人关注 / 4个月以前发布,39,"8,384元/平"
洱海边的高楼层精装修，离洱海仅50米左右。,洱海国际生态城 -满江片区,1室0厅 | 34平米 | 东 | 简装 | 高楼层(共25层)  | 塔楼,1人关注 / 27天以前发布,22,"6,471元/平"
万科建设，万科物业，品质把关，洱海边，精装。,万科·大理·拾叁月 -满江片区,2室2厅 | 86平米 | 东南 | 其他 | 高楼层(共44层)  | 暂无数据,3人关注 / 27天以前发布,107,"12,442元/平"
跃层小户型  就在洱海边  楼层高  采光好,洱海国际生态城 -满江片区,2室1厅 | 52平米 | 东 西 | 精装 | 高楼层(共18层)  | 暂无数据,0人关注 / 18天以前发布,38,"7,308元/平"
户型方正 楼层好 价格可谈 随时看房,河畔阳光 -下关北区,2室1厅 | 65.6平米 | 东北 | 其他 | 高楼层(共28层)  | 塔楼,0人关注 / 2个月以前发布,70,"10,671元/平"
市区新装修三房 急售 看房方便 小区环境好,惠丰新城诏园 -市区,3室2厅 | 111平米 | 东 | 精装 | 低楼层(共28层)  | 暂无数据,0人关注 / 2个月以前发布,116.5,"10,496元/平"
大理的小院子+南端头+海景别墅全新装修 有天有地,大理的小院子中区 -古城,3室2厅 | 104.26平米 | 东 西 | 精装 | 低楼层(共2层)  | 暂无数据,10人关注 / 3个月以前发布,268,"25,705元/平"
泛亚国际-精装70年产权、拎包入住,泛亚国际 -经开区,3室2厅 | 122.97平米 | 西南 | 简装 | 低楼层(共29层)  | 板楼,0人关注 / 2个月以前发布,89,"7,238元/平"
惠丰瑞城 难得一见 抄 底价格 业主急售 看房方便,惠丰瑞城 -下关北区,2室2厅 | 72.8平米 | 西 | 精装 | 低楼层(共31层)  | 暂无数据,24人关注 / 一年前发布,78,"10,715元/平"
大社区，高楼层，视野效果好，南北通透,怡景尚居 -满江片区,3室2厅 | 141平米 | 南 北 | 毛坯 | 高楼层(共33层)  | 塔楼,4人关注 / 2个月以前发布,106,"7,518元/平"
此房满两年，业主诚心出售、采光采阳好、户型方正。,腾瑞幸福里 -市区,3室2厅 | 115.9平米 | 西 东 | 精装 | 高楼层(共32层)  | 暂无数据,0人关注 / 1个月以前发布,85,"7,334元/平"
五洲一线海景三房两卫，一面洱海一面中庭景观,五洲滨海阳光 -满江片区,3室2厅 | 132.88平米 | 西南 | 精装 | 高楼层(共17层)  | 暂无数据,13人关注 / 一年前发布,132,"9,934元/平"
格局好 采光好南向房 配套齐全  满两年税费低,花韵蓝山 -下关北区,2室2厅 | 94.23平米 | 南 | 精装 | 高楼层(共28层)  | 板塔结合,4人关注 / 一年前发布,85,"9,021元/平"
建标精装修大四房，满二税费低，带家电家具诚心出售,大理华城海琴湾小区 -满江片区,4室2厅 | 169平米 | 南 | 精装 | 低楼层(共23层)  | 暂无数据,4人关注 / 2个月以前发布,115,"6,805元/平"
泰安桥南 大4房 河景 装修好带家具,河畔金色 -市区,4室2厅 | 132.25平米 | 西北 | 精装 | 低楼层(共35层)  | 塔楼,7人关注 / 一年前发布,120,"9,074元/平"
市区单价一万 电梯洋房！户型通透 中间楼层 急售！,天泰大理十畝 -市区,3室2厅 | 96平米 | 东 西 | 精装 | 中楼层(共7层)  | 暂无数据,25人关注 / 一年前发布,88,"9,167元/平"
开发区 小高层 南北通透4房 带前后阳台,华兴玉苑小区 -经开区,4室2厅 | 128平米 | 南 北 | 其他 | 低楼层(共6层)  | 暂无数据,0人关注 / 1个月以前发布,80,"6,250元/平"
幸福里大四房 带车位出售 价格可小刀,腾瑞幸福里 -市区,4室2厅 | 124.6平米 | 南 北 | 精装 | 中楼层(共32层)  | 板楼,5人关注 / 一年前发布,107,"8,588元/平"
北市区惠丰瑞城旁 精装修小三房 采光好 满两年税费低,亚汇桂园 -下关北区,3室2厅 | 91平米 | 东北 | 精装 | 高楼层(共30层)  | 塔楼,4人关注 / 一年前发布,100.6,"11,055元/平"
腾瑞幸福里全明通透大三房，高楼层，满两年产证在手,腾瑞幸福里 -市区,3室1厅 | 125平米 | 东南 | 精装 | 高楼层(共32层)  | 板楼,2人关注 / 6个月以前发布,98.6,"7,888元/平"
泰业国际广场禧园  精装两房    满二 税费低,泰业国际广场 -市区,2室1厅 | 72平米 | 南 | 精装 | 低楼层(共32层)  | 塔楼,0人关注 / 1个月以前发布,79.9,"11,098元/平"
洱海唯一生态半岛小区，距洱海仅50米下楼即达,洱海国际生态城 -满江片区,1室0厅 | 32.86平米 | 西 | 精装 | 中楼层(共18层)  | 暂无数据,8人关注 / 一年前发布,27,"8,217元/平"
"庭院式住宅 , 小户型 , 名企盘 , 五证齐全 , 文旅地产",大理公馆 -满江片区,3室2厅 | 135.79平米 | 南 西 | 精装 | 低楼层(共9层)  | 板塔结合,47人关注 / 6个月以前发布,76,"5,597元/平"
下关北区，精装景观大两房，看房方便，业主急售,惠丰瑞城 -下关北区,2室2厅 | 81.76平米 | 东南 | 精装 | 高楼层(共31层)  | 板塔结合,7人关注 / 一年前发布,98,"11,987元/平"
海景洋房，户型设计合理，有天有地，可观苍山洱海,大理公馆 -满江片区,3室2厅 | 135.79平米 | 东 西 | 精装 | 中楼层(共9层)  | 板塔结合,52人关注 / 一年前发布,115,"8,469元/平"
洱海边东南向，精装带家具家电，3房2卫带入户花园诚心,怡景尚居 -满江片区,3室2厅 | 141.75平米 | 东 南 | 精装 | 低楼层(共33层)  | 板塔结合,4人关注 / 6个月以前发布,110,"7,761元/平"
苍山脚下的洋房，静享美好时光。,大理的小院子南区 -古城,2室2厅 | 75平米 | 东 西 | 精装 | 上叠(共4层)  | 板塔结合 | 叠拼别墅 ,4人关注 / 6个月以前发布,120,"16,000元/平"
精装修出售，诚心出售，房产证满两年,达人联盟 -经开区,2室2厅 | 85平米 | 西北 | 精装 | 高楼层(共28层)  | 塔楼,2人关注 / 一年前发布,50,"5,883元/平"
精装三房，房视野好，采光采阳好,腾瑞幸福里 -市区,3室1厅 | 89.99平米 | 西 | 精装 | 中楼层(共33层)  | 板楼,3人关注 / 7个月以前发布,70,"7,779元/平"
生态城海景房，高楼层，精装修省事。,洱海国际生态城 -满江片区,1室0厅 | 38.66平米 | 西 | 简装 | 高楼层(共20层)  | 板塔结合,7人关注 / 2个月以前发布,28,"7,243元/平"
海景房，高楼层，视野好。装修清爽拎包住,洱海国际生态城 -满江片区,1室0厅 | 35.79平米 | 西 | 精装 | 高楼层(共20层)  | 板塔结合,28人关注 / 4个月以前发布,29,"8,103元/平"
精装修带一个大阳台，看洱海不错,洱海国际生态城 -满江片区,1室0厅 | 32.86平米 | 西 | 简装 | 中楼层(共18层)  | 暂无数据,9人关注 / 11个月以前发布,25,"7,609元/平"
洱海边，精装两房，未入住过。业主急售！！！,洱海天域国际公寓 -市区,2室1厅 | 89平米 | 东南 | 精装 | 低楼层(共33层)  | 板楼,6人关注 / 4个月以前发布,88,"9,888元/平"
在水一方 3室2厅 南 北,在水一方 -下关北区,3室2厅 | 114.88平米 | 南 北 | 精装 | 中楼层(共18层)  | 板塔结合,0人关注 / 1个月以前发布,110,"9,576元/平"
市区带露台 泰业国际小三房 采光好装修新,泰业国际广场 -市区,3室2厅 | 103平米 | 南 北 | 精装 | 低楼层(共28层)  | 塔楼,0人关注 / 1个月以前发布,118,"11,457元/平"
万科正南向阳光两房 大客厅 精装修,万科·大理·拾叁月 -满江片区,2室2厅 | 86平米 | 南 | 精装 | 低楼层(共44层)  | 暂无数据,8人关注 / 1个月以前发布,110,"12,791元/平"
西南向独院小户型，精装修私密性好,大理的小院子南区 -古城,1室1厅 | 60.05平米 | 南 北 | 精装 | 低楼层(共2层)  | 暂无数据,25人关注 / 3个月以前发布,80,"13,323元/平"
大华·锦绣华城 2室2厅 南,大华·锦绣华城 -满江片区,2室2厅 | 75平米 | 南 | 精装 | 低楼层(共20层)  | 板楼,1人关注 / 2个月以前发布,68,"9,067元/平"
市中.心 68万精装小户型 正南向 小区环境好,惠丰新城和园 -市区,2室2厅 | 61平米 | 南 | 精装 | 低楼层(共18层)  | 暂无数据,12人关注 / 一年前发布,63,"10,328元/平"
山景海景房，装修精致，顶层复式洋房,大理悦山海 -古城,2室2厅 | 102.37平米 | 东 西 | 精装 | 中楼层(共4层)  | 暂无数据,11人关注 / 8个月以前发布,198,"19,342元/平"
小院子南区 前排别墅 采光好 价格美丽,大理的小院子南区 -古城,5室2厅 | 183平米 | 东 西 | 毛坯 | 2层  | 暂无数据 | 双拼别墅 ,10人关注 / 28天以前发布,189,"10,328元/平"
大理很美小区 樱花盛开的地方 带院子精品两居,大理山水间 -古城,2室2厅 | 75.24平米 | 南 北 | 简装 | 低楼层(共3层)  | 板楼,2人关注 / 2天以前发布,190,"25,253元/平"
洱海龙湾 2室2厅 西,洱海龙湾 -经开区,2室2厅 | 55.34平米 | 西 | 精装 | 高楼层(共16层)  | 塔楼,0人关注 / 3天以前发布,99,"17,890元/平"
万花小区，精装修，东西向，大3室，好房子,万花小区 -下关北区,3室2厅 | 90.3平米 | 东 西 | 精装 | 低楼层(共7层)  | 暂无数据,0人关注 / 3天以前发布,113,"12,514元/平"
北区 斜阳小区烟厂宿舍 小高层3楼,美登小区 -下关北区,3室2厅 | 75平米 | 东 西 | 其他 | 中楼层(共6层)  | 暂无数据,0人关注 / 7天以前发布,88,"11,734元/平"
市区80万买三房  三房  三房   七小边,大理滇西商务中心 -市区,2室2厅 | 90平米 | 东 西 北 | 其他 | 高楼层(共32层)  | 塔楼,0人关注 / 3天以前发布,80,"8,889元/平"
市区3室 户型方正 业主急售 可随时看房,泰安园小区 -市区,3室1厅 | 60.07平米 | 南 北 | 简装 | 中楼层(共5层)  | 板塔结合,0人关注 / 18天以前发布,55.5,"9,240元/平"
洱海宾馆旁  中间楼层小高层  停车方便,大理白族自治州政府综合楼住宅区 -市区,2室1厅 | 62.25平米 | 东 西 | 其他 | 中楼层(共6层)  | 暂无数据,0人关注 / 2个月以前发布,68,"10,924元/平"
小高层户型方正东西通透格局好 产证满五年 采光采阳好,嘉士伯大道52号 -下关北区,4室2厅 | 104平米 | 东 西 | 精装 | 低楼层(共6层)  | 暂无数据,7人关注 / 一年前发布,130,"12,500元/平"
市区 泰业国际旁跃层 精装修 五室两厅一厨两卫 出售,泰安园小区 -市区,5室2厅 | 203平米 | 西南 | 精装 | 高楼层(共6层)  | 暂无数据,0人关注 / 1天以前发布,310,"15,271元/平"
海东联排别墅端头房低价110万出售,东岸沁园 -海东,4室2厅 | 201平米 | 东 西 | 毛坯 | 低楼层(共4层)  | 暂无数据,1人关注 / 27天以前发布,108,"5,374元/平"
海景房大开间大露台，前庭后院，建筑面积267.67平方。,洱海传奇 -满江片区,9室2厅 | 267.67平米 | 南 北 | 毛坯 | 3层  | 板楼 | 独栋别墅 ,18人关注 / 一年前发布,480,"17,933元/平"
凤仪街两室小高层 总价低随时可看房,凤仪粮食局宿舍 -凤仪,2室2厅 | 61.79平米 | 东 西 | 简装 | 低楼层(共3层)  | 暂无数据,0人关注 / 1个月以前发布,35.9,"5,811元/平"
正阳时代广场端头房，南北西朝向，精装修，满五年。,正阳时代广场 -市区,3室2厅 | 124.15平米 | 南 西 北 | 精装 | 高楼层(共6层)  | 板塔结合,0人关注 / 20天以前发布,160,"12,888元/平"
森工局3室2厅1卫，一梯一户，单位房面积大，新装修,森工局宿舍 -市区,3室2厅 | 77平米 | 东 南 西 | 精装 | 低楼层(共3层)  | 暂无数据,0人关注 / 21天以前发布,79.8,"10,364元/平"
新小区 南北通透 精装大4房 单价10000价格可议,天泰大理十畝 -市区,4室2厅 | 143.08平米 | 南 北 | 精装 | 高楼层(共27层)  | 板楼,0人关注 / 24天以前发布,146,"10,205元/平"
幸福里南北通透 无遮挡 精装楼梯四房无物业费 停车费,腾瑞幸福里 -市区,4室2厅 | 138.05平米 | 南 北 | 其他 | 低楼层(共6层)  | 板塔结合,0人关注 / 25天以前发布,123,"8,910元/平"
大理山水间南北向联排别墅精装修拎包入住,大理山水间 -古城,5室2厅 | 340.37平米 | 南 北 | 精装 | 低楼层(共3层)  | 暂无数据,24人关注 / 9个月以前发布,880,"25,855元/平"
洱海传奇 7室4厅 北 南,洱海传奇 -满江片区,7室4厅 | 520平米 | 北 南 | 精装 | 低楼层(共5层)  | 暂无数据,20人关注 / 7个月以前发布,520,"10,000元/平"
满江片区金K海景大5室，四世同堂，大面积大空间低价格,金K海景 -满江片区,5室2厅 | 172.09平米 | 西 北 | 精装 | 高楼层(共29层)  | 塔楼,10人关注 / 一年前发布,248,"14,412元/平"
此房东西通透日照采光充足，通风好，楼层好可看洱海,昇耀新里程 -下关北区,3室2厅 | 138.12平米 | 东 西 | 精装 | 高楼层(共17层)  | 板楼,3人关注 / 一年前发布,150,"10,861元/平"
财校思乐苑+海景洋房+70年产权+精装出售,大理财校思乐苑小区 -古城,4室2厅 | 193.03平米 | 东 | 精装 | 中楼层(共5层)  | 板楼,17人关注 / 一年前发布,245,"12,693元/平"
高楼层， 阳光充足 ，采光无遮挡，视野开阔 。,世纪公元 -满江片区,2室2厅 | 92.31平米 | 东 | 毛坯 | 高楼层(共28层)  | 板楼,18人关注 / 8个月以前发布,41.7,"4,518元/平"
下关市区交通便利毛坯高层云路中 心,云路中心首座 -市区,4室2厅 | 141.91平米 | 南 北 | 毛坯 | 高楼层(共31层)  | 塔楼,19人关注 / 一年前发布,125,"8,809元/平"
产证满两年 楼间距宽，采光采阳好,善德居随云 -古城,5室2厅 | 256.08平米 | 东南 西 | 精装 | 3层  | 暂无数据,0人关注 / 3个月以前发布,450,"17,573元/平"
山水间二期70年产权大跃层，带花园,大理山水间 -古城,3室2厅 | 71.32平米 | 东 西 | 简装 | 低楼层(共3层)  | 板楼,4人关注 / 3个月以前发布,261,"36,596元/平"
海景独栋 客厅宽敞明亮 带前后大花园 大露台,梦云南海东方 -海东,4室1厅 | 230平米 | 西 | 毛坯 | 3层  | 暂无数据,28人关注 / 一年前发布,438,"19,044元/平"
惠丰瑞成碧园 三室 户型方正 楼层佳 采光好 带飘窗,惠丰瑞城 -下关北区,3室2厅 | 141平米 | 南 | 毛坯 | 中楼层(共17层)  | 暂无数据,8人关注 / 一年前发布,180,"12,766元/平"
大理古城 护国路  复式楼出售,护国路 -古城,3室1厅 | 64.37平米 | 东 西 | 精装 | 低楼层(共3层)  | 暂无数据,11人关注 / 一年前发布,130,"20,196元/平"
山水间精装3室洋房一楼带院子户型方正，采光好！,大理山水间 -古城,3室2厅 | 120.75平米 | 东 | 精装 | 低楼层(共3层)  | 塔楼,199人关注 / 一年前发布,280,"23,189元/平"
精装修户型好满二无抵押无户口业主诚心看房方便,山水清城小区 -下关北区,3室2厅 | 130.26平米 | 西北 | 精装 | 中楼层(共18层)  | 板塔结合,6人关注 / 一年前发布,145.8,"11,193元/平"
房东急售！山水间200平大院子，精装修带家具家电,大理山水间 -古城,5室3厅 | 340平米 | 南 北 | 精装 | 3层  | 暂无数据 | 联排别墅 ,5人关注 / 3个月以前发布,1280,"37,648元/平"
大理山水间 看山看海 跃层精装修带家具家电,大理国际艺术家园区 -古城,3室2厅 | 47.53平米 | 南 北 | 精装 | 低楼层(共3层)  | 平房,22人关注 / 11个月以前发布,183,"38,502元/平"
小高层、端头户型、四面采光、客厅和两个房间均可看海,花韵蓝山 -下关北区,3室2厅 | 117.91平米 | 东 南 北 | 精装 | 中楼层(共7层)  | 板塔结合,0人关注 / 一年前发布,170,"14,418元/平"
270度海景，大端头，通风采光，70年产权。,大理财校思乐苑小区 -古城,3室2厅 | 96.52平米 | 南 北 | 毛坯 | 高楼层(共5层)  | 暂无数据,23人关注 / 3个月以前发布,153,"15,852元/平"
户型方正    社区配套齐全   采光好,大理华城海琴湾小区 -满江片区,5室2厅 | 257.52平米 | 南 北 | 毛坯 | 高楼层(共21层)  | 暂无数据,3人关注 / 一年前发布,185,"7,184元/平"
洱海边怡景尚居出售，看苍山洱海。享大理好风光,怡景尚居 -满江片区,4室2厅 | 249.31平米 | 南 北 | 毛坯 | 低楼层(共17层)  | 板塔结合,10人关注 / 一年前发布,225,"9,025元/平"
幸福里好楼层无遮挡高层端头房通透户型,腾瑞幸福里 -市区,4室2厅 | 130.15平米 | 东 南 西 | 毛坯 | 中楼层(共33层)  | 板楼,1人关注 / 1个月以前发布,104,"7,991元/平"
市中 心地段标准四房单价7800 简单装修 诚心出售,三江雅苑 -市区,4室2厅 | 153平米 | 南 北 | 简装 | 低楼层(共27层)  | 暂无数据,11人关注 / 11个月以前发布,123,"8,040元/平"
海东东岸信馨园 满二年  户型通透,东岸馨园 -海东,4室2厅 | 156.1平米 | 东 西 | 毛坯 | 中楼层(共11层)  | 暂无数据,0人关注 / 6个月以前发布,85,"5,446元/平"
幸福路 精装修4室 东西通透 满二年,幸福路29号 -市区,4室2厅 | 134.24平米 | 东 西 | 精装 | 中楼层(共6层)  | 暂无数据,10人关注 / 一年前发布,125,"9,312元/平"
精装房 有院子，户型方正 采光理想,人民路 -古城,4室2厅 | 104.46平米 | 东 西 | 精装 | 低楼层(共2层)  | 板楼,57人关注 / 7个月以前发布,243,"23,263元/平"
近观苍山，远眺洱海，交通便利，70年产权,大理财校思乐苑小区 -古城,3室2厅 | 98.92平米 | 东 西 | 精装 | 高楼层(共5层)  | 板楼,25人关注 / 4个月以前发布,138,"13,951元/平"
此房南北通透满两年，业主诚心卖出行方便,博南巷42号 -古城,3室2厅 | 96.7平米 | 南 北 | 精装 | 低楼层(共2层)  | 板楼,72人关注 / 一年前发布,174,"17,994元/平"
